,predictions,file_names
78,fearful,03-01-06-01-02-01-19.wav
79,angry,03-01-03-02-02-02-16.wav
80,fearful,03-01-06-02-02-01-17.wav
81,angry,03-01-05-02-02-02-10.wav
82,fearful,03-01-06-02-02-01-11.wav
83,sad,03-01-04-02-01-02-04.wav
84,angry,03-01-05-02-01-02-09.wav
85,happy,03-01-03-02-01-01-03.wav
86,angry,03-01-05-02-02-01-23.wav
87,happy,03-01-01-01-01-02-22.wav
88,angry,03-01-05-02-01-01-20.wav
89,sad,03-01-01-01-01-02-24.wav
90,sad,03-01-06-01-01-01-05.wav
91,sad,03-01-04-02-02-02-19.wav
92,happy,03-01-03-01-01-02-24.wav
93,happy,03-01-06-01-01-01-13.wav
94,angry,03-01-03-02-02-02-20.wav
95,sad,03-01-04-02-01-02-14.wav
96,sad,03-01-04-02-01-01-23.wav
97,angry,03-01-05-02-01-01-09.wav
98,fearful,03-01-06-02-02-02-01.wav
99,sad,03-01-04-02-01-01-19.wav
100,fearful,03-01-06-02-02-01-18.wav
101,fearful,03-01-05-02-02-01-21.wav
102,angry,03-01-05-02-01-01-01.wav
103,angry,03-01-05-01-01-02-14.wav
104,sad,03-01-06-01-02-01-09.wav
105,happy,03-01-06-02-02-01-14.wav
106,happy,03-01-03-02-01-01-22.wav
107,fearful,03-01-06-02-02-02-12.wav
108,fearful,03-01-06-01-02-01-04.wav
109,fearful,03-01-04-02-01-01-01.wav
110,happy,03-01-03-02-01-01-02.wav
111,sad,03-01-06-01-01-01-07.wav
112,fearful,03-01-06-01-02-02-02.wav
113,fearful,03-01-05-02-02-02-04.wav
114,angry,03-01-05-01-01-01-10.wav
115,angry,03-01-05-02-01-02-22.wav
116,fearful,03-01-06-01-02-01-10.wav
117,angry,03-01-05-01-01-01-16.wav
118,fearful,03-01-04-02-02-01-14.wav
119,sad,03-01-04-01-02-02-04.wav
120,happy,03-01-01-01-01-01-03.wav
121,angry,03-01-05-02-01-02-19.wav
122,fearful,03-01-04-01-01-01-17.wav
123,fearful,03-01-06-02-02-02-16.wav
124,fearful,03-01-04-01-02-02-09.wav
125,happy,03-01-05-01-02-02-18.wav
126,sad,03-01-04-02-02-01-19.wav
127,fearful,03-01-04-01-02-02-11.wav
128,neutral,03-01-01-01-01-02-02.wav
129,happy,03-01-05-02-02-02-18.wav
130,angry,03-01-05-02-01-01-11.wav
131,sad,03-01-01-01-01-01-05.wav
132,happy,03-01-01-01-01-02-18.wav
133,sad,03-01-04-02-02-01-08.wav
134,happy,03-01-03-01-01-01-11.wav
135,fearful,03-01-06-01-02-01-23.wav
136,fearful,03-01-04-01-02-01-11.wav
137,neutral,03-01-01-01-01-01-04.wav
138,happy,03-01-06-01-01-02-07.wav
139,angry,03-01-06-02-02-01-06.wav
140,sad,03-01-01-01-02-02-19.wav
141,angry,03-01-05-02-01-01-14.wav
142,sad,03-01-04-02-01-02-07.wav
143,happy,03-01-03-02-02-02-08.wav
144,angry,03-01-05-02-01-02-14.wav
145,happy,03-01-03-02-01-01-09.wav
146,neutral,03-01-01-01-01-02-14.wav
147,neutral,03-01-01-01-02-02-16.wav
148,angry,03-01-05-01-02-02-07.wav
149,sad,03-01-04-01-02-01-24.wav
150,happy,03-01-06-01-01-02-15.wav
151,happy,03-01-03-01-01-02-12.wav
152,fearful,03-01-06-01-01-02-17.wav
153,angry,03-01-03-01-01-01-04.wav
154,fearful,03-01-01-01-02-01-07.wav
155,happy,03-01-06-02-01-01-07.wav
156,sad,03-01-04-02-02-01-10.wav
157,happy,03-01-03-01-01-02-22.wav
158,sad,03-01-04-02-02-01-20.wav
159,sad,03-01-06-01-01-02-19.wav
160,fearful,03-01-06-01-01-01-03.wav
161,fearful,03-01-06-02-01-01-08.wav
162,happy,03-01-01-01-01-01-15.wav
163,fearful,03-01-06-02-01-01-19.wav
164,angry,03-01-06-02-02-02-20.wav
165,neutral,03-01-01-01-02-02-09.wav
166,happy,03-01-05-01-02-01-02.wav
167,sad,03-01-05-01-01-02-22.wav
168,happy,03-01-06-02-01-01-13.wav
169,sad,03-01-04-01-02-01-10.wav
170,angry,03-01-05-02-01-02-01.wav
171,angry,03-01-05-02-02-01-11.wav
172,happy,03-01-01-01-02-01-15.wav
173,angry,03-01-05-02-01-01-05.wav
174,happy,03-01-03-01-02-01-03.wav
175,angry,03-01-05-02-01-02-18.wav
176,happy,03-01-01-01-02-02-18.wav
177,happy,03-01-03-01-02-02-22.wav
178,angry,03-01-05-02-02-02-13.wav
179,happy,03-01-03-02-02-01-07.wav
180,happy,03-01-05-01-01-01-08.wav
181,happy,03-01-03-02-01-02-13.wav
182,sad,03-01-03-01-01-01-05.wav
183,angry,03-01-05-01-01-02-15.wav
184,fearful,03-01-03-02-02-02-17.wav
185,sad,03-01-03-01-02-02-14.wav
186,neutral,03-01-01-01-01-02-04.wav
187,sad,03-01-04-01-01-02-23.wav
188,happy,03-01-06-02-01-01-10.wav
189,angry,03-01-05-01-01-01-19.wav
190,happy,03-01-03-01-01-01-08.wav
191,fearful,03-01-01-01-02-02-20.wav
192,neutral,03-01-01-01-01-01-11.wav
193,fearful,03-01-06-02-02-02-04.wav
194,neutral,03-01-05-01-01-02-17.wav
195,neutral,03-01-05-01-01-01-14.wav
196,sad,03-01-01-01-01-01-12.wav
197,fearful,03-01-05-02-01-01-07.wav
198,happy,03-01-03-02-01-01-01.wav
199,angry,03-01-05-02-02-01-16.wav
200,sad,03-01-03-01-02-02-09.wav
201,angry,03-01-05-02-01-02-17.wav
202,fearful,03-01-06-02-01-01-24.wav
203,happy,03-01-05-01-01-02-11.wav
204,happy,03-01-01-01-02-01-23.wav
205,fearful,03-01-06-02-01-02-05.wav
206,happy,03-01-03-01-02-02-07.wav
207,neutral,03-01-04-01-02-02-06.wav
208,sad,03-01-05-01-01-02-06.wav
209,fearful,03-01-06-02-01-02-03.wav
210,angry,03-01-05-02-02-02-07.wav
211,happy,03-01-03-02-02-01-16.wav
212,happy,03-01-03-02-02-01-10.wav
213,happy,03-01-01-01-01-01-18.wav
214,fearful,03-01-06-01-02-02-05.wav
215,fearful,03-01-06-01-01-02-24.wav
